sentence_id	sentence	target	category	polarity	category_polarity	entailed	start	end
TripAdivisor_Vi_43351:1	Nếu có dịp quay lại đã nẵng nhất định sẽ đến khách sạn thêm lần .	nếu có dịp quay lại đã nẵng nhất định sẽ đến khách sạn thêm lần	loyalty	positive	loyalty positive	yes	0	0
TripAdivisor_Vi_43351:1	Nếu có dịp quay lại đã nẵng nhất định sẽ đến khách sạn thêm lần .	nếu có dịp quay lại đã nẵng nhất định sẽ đến khách sạn thêm lần	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_43351:1	Nếu có dịp quay lại đã nẵng nhất định sẽ đến khách sạn thêm lần .	nếu có dịp quay lại đã nẵng nhất định sẽ đến khách sạn thêm lần	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_48165:0	Khi đến khách sạn bọn mình được đón tiếp rất chu đáo , các bạn lễ tân tư vấn rất nhiệt tình .	khi đến khách sạn bọn mình được đón tiếp rất chu đáo , các bạn lễ tân tư vấn rất nhiệt tình	service	positive	service positive	yes	0	0
TripAdivisor_Vi_48165:0	Khi đến khách sạn bọn mình được đón tiếp rất chu đáo , các bạn lễ tân tư vấn rất nhiệt tình .	khi đến khách sạn bọn mình được đón tiếp rất chu đáo , các bạn lễ tân tư vấn rất nhiệt tình	service	negative	service negative	no	0	0
TripAdivisor_Vi_48165:0	Khi đến khách sạn bọn mình được đón tiếp rất chu đáo , các bạn lễ tân tư vấn rất nhiệt tình .	khi đến khách sạn bọn mình được đón tiếp rất chu đáo , các bạn lễ tân tư vấn rất nhiệt tình	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_48165:1	đồ uống ở bar rất ok .	đồ uống ở bar rất ok	service	positive	service positive	yes	1	7
TripAdivisor_Vi_48165:1	đồ uống ở bar rất ok .	đồ uống ở bar rất ok	service	negative	service negative	no	0	0
TripAdivisor_Vi_48165:1	đồ uống ở bar rất ok .	đồ uống ở bar rất ok	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_48165:2	Tuy chỉ ở Vanda hai đêm nhưng lần sau đến Đà Nẵng , nhóm mình sẽ quay lại .	tuy chỉ ở vanda hai đêm nhưng lần sau đến đà nẵng , nhóm mình sẽ quay lại	loyalty	positive	loyalty positive	yes	0	0
TripAdivisor_Vi_48165:2	Tuy chỉ ở Vanda hai đêm nhưng lần sau đến Đà Nẵng , nhóm mình sẽ quay lại .	tuy chỉ ở vanda hai đêm nhưng lần sau đến đà nẵng , nhóm mình sẽ quay lại	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_48165:2	Tuy chỉ ở Vanda hai đêm nhưng lần sau đến Đà Nẵng , nhóm mình sẽ quay lại .	tuy chỉ ở vanda hai đêm nhưng lần sau đến đà nẵng , nhóm mình sẽ quay lại	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_45530:0	Hơn cả mong đợi , phòng và lobby thật sự rất đẹp , sạch sẽ , đầy đủ tiện nghi , view đẹp vì phòng mình ở trên tầng cao .	hơn cả mong đợi , phòng và lobby thật sự rất đẹp , sạch sẽ , đầy đủ tiện nghi , view đẹp vì phòng mình ở trên tầng cao	facility	positive	facility positive	yes	0	0
TripAdivisor_Vi_45530:0	Hơn cả mong đợi , phòng và lobby thật sự rất đẹp , sạch sẽ , đầy đủ tiện nghi , view đẹp vì phòng mình ở trên tầng cao .	hơn cả mong đợi , phòng và lobby thật sự rất đẹp , sạch sẽ , đầy đủ tiện nghi , view đẹp vì phòng mình ở trên tầng cao	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_45530:0	Hơn cả mong đợi , phòng và lobby thật sự rất đẹp , sạch sẽ , đầy đủ tiện nghi , view đẹp vì phòng mình ở trên tầng cao .	hơn cả mong đợi , phòng và lobby thật sự rất đẹp , sạch sẽ , đầy đủ tiện nghi , view đẹp vì phòng mình ở trên tầng cao	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_45530:1	thức ăn sáng ngon .	thức ăn sáng ngon	service	positive	service positive	yes	1	5
TripAdivisor_Vi_45530:1	thức ăn sáng ngon .	thức ăn sáng ngon	service	negative	service negative	no	0	0
TripAdivisor_Vi_45530:1	thức ăn sáng ngon .	thức ăn sáng ngon	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_45530:2	. Nếu có dịp đến đây lần nữa mình sẽ ghé lại mường thanh .	. nếu có dịp đến đây lần nữa mình sẽ ghé lại mường thanh	loyalty	positive	loyalty positive	yes	0	0
TripAdivisor_Vi_45530:2	. Nếu có dịp đến đây lần nữa mình sẽ ghé lại mường thanh .	. nếu có dịp đến đây lần nữa mình sẽ ghé lại mường thanh	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_45530:2	. Nếu có dịp đến đây lần nữa mình sẽ ghé lại mường thanh .	. nếu có dịp đến đây lần nữa mình sẽ ghé lại mường thanh	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_45530:3	nhân viên rất nhiệt tình và dễ thương , mình rất ấn tượng vs bạn lêc tân Văn Thanh Diệu tên vừa hay mà lại rất nhã nhặn , chu đáo giúp đỡ trong lúc check in .	nhân viên rất nhiệt tình và dễ thương , mình rất ấn tượng vs bạn lêc tân văn thanh diệu tên vừa hay mà lại rất nhã nhặn , chu đáo giúp đỡ trong lúc check in	service	positive	service positive	yes	0	0
TripAdivisor_Vi_45530:3	nhân viên rất nhiệt tình và dễ thương , mình rất ấn tượng vs bạn lêc tân Văn Thanh Diệu tên vừa hay mà lại rất nhã nhặn , chu đáo giúp đỡ trong lúc check in .	nhân viên rất nhiệt tình và dễ thương , mình rất ấn tượng vs bạn lêc tân văn thanh diệu tên vừa hay mà lại rất nhã nhặn , chu đáo giúp đỡ trong lúc check in	service	negative	service negative	no	0	0
TripAdivisor_Vi_45530:3	nhân viên rất nhiệt tình và dễ thương , mình rất ấn tượng vs bạn lêc tân Văn Thanh Diệu tên vừa hay mà lại rất nhã nhặn , chu đáo giúp đỡ trong lúc check in .	nhân viên rất nhiệt tình và dễ thương , mình rất ấn tượng vs bạn lêc tân văn thanh diệu tên vừa hay mà lại rất nhã nhặn , chu đáo giúp đỡ trong lúc check in	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10488:0	Nhiều trải nghiệm tuyệt vời .	nhiều trải nghiệm tuyệt vời	experience	positive	experience positive	yes	0	0
TripAdivisor_Vi_10488:0	Nhiều trải nghiệm tuyệt vời .	nhiều trải nghiệm tuyệt vời	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_10488:0	Nhiều trải nghiệm tuyệt vời .	nhiều trải nghiệm tuyệt vời	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_10488:1	nhiều món ăn đặc sản .	nhiều món ăn đặc sản	service	positive	service positive	yes	1	6
TripAdivisor_Vi_10488:1	nhiều món ăn đặc sản .	nhiều món ăn đặc sản	service	negative	service negative	no	0	0
TripAdivisor_Vi_10488:1	nhiều món ăn đặc sản .	nhiều món ăn đặc sản	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10488:2	chỗ ở có view hồ cực đẹp .	chỗ ở có view hồ cực đẹp	facility	positive	facility positive	yes	1	8
TripAdivisor_Vi_10488:2	chỗ ở có view hồ cực đẹp .	chỗ ở có view hồ cực đẹp	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_10488:2	chỗ ở có view hồ cực đẹp .	chỗ ở có view hồ cực đẹp	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_10488:3	nhân viên đều thân thiện dễ mến .	nhân viên đều thân thiện dễ mến	service	positive	service positive	yes	1	8
TripAdivisor_Vi_10488:3	nhân viên đều thân thiện dễ mến .	nhân viên đều thân thiện dễ mến	service	negative	service negative	no	0	0
TripAdivisor_Vi_10488:3	nhân viên đều thân thiện dễ mến .	nhân viên đều thân thiện dễ mến	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10488:4	nhiều gói combo menu thú vị , có thể mua được nhiều đặc sản , thăm gặp dân đía phương .	nhiều gói combo menu thú vị , có thể mua được nhiều đặc sản , thăm gặp dân đía phương	service	positive	service positive	yes	1	21
TripAdivisor_Vi_10488:4	nhiều gói combo menu thú vị , có thể mua được nhiều đặc sản , thăm gặp dân đía phương .	nhiều gói combo menu thú vị , có thể mua được nhiều đặc sản , thăm gặp dân đía phương	service	negative	service negative	no	0	0
TripAdivisor_Vi_10488:4	nhiều gói combo menu thú vị , có thể mua được nhiều đặc sản , thăm gặp dân đía phương .	nhiều gói combo menu thú vị , có thể mua được nhiều đặc sản , thăm gặp dân đía phương	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_9070:0	Geminai được trang trí theo phong cách trẻ trung , hiện đại nhưng cũng không kém phần ấm cúng .	geminai được trang trí theo phong cách trẻ trung , hiện đại nhưng cũng không kém phần ấm cúng	facility	positive	facility positive	yes	0	0
TripAdivisor_Vi_9070:0	Geminai được trang trí theo phong cách trẻ trung , hiện đại nhưng cũng không kém phần ấm cúng .	geminai được trang trí theo phong cách trẻ trung , hiện đại nhưng cũng không kém phần ấm cúng	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_9070:0	Geminai được trang trí theo phong cách trẻ trung , hiện đại nhưng cũng không kém phần ấm cúng .	geminai được trang trí theo phong cách trẻ trung , hiện đại nhưng cũng không kém phần ấm cúng	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_9070:1	Đặc biệt ở đây có rất nhiều món ăn ngon và lạ miệng .	đặc biệt ở đây có rất nhiều món ăn ngon và lạ miệng	service	positive	service positive	yes	0	0
TripAdivisor_Vi_9070:1	Đặc biệt ở đây có rất nhiều món ăn ngon và lạ miệng .	đặc biệt ở đây có rất nhiều món ăn ngon và lạ miệng	service	negative	service negative	no	0	0
TripAdivisor_Vi_9070:1	Đặc biệt ở đây có rất nhiều món ăn ngon và lạ miệng .	đặc biệt ở đây có rất nhiều món ăn ngon và lạ miệng	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_9070:2	nhân viên phục vụ cũng rất chuyên nghiệp .	nhân viên phục vụ cũng rất chuyên nghiệp	service	positive	service positive	yes	1	9
TripAdivisor_Vi_9070:2	nhân viên phục vụ cũng rất chuyên nghiệp .	nhân viên phục vụ cũng rất chuyên nghiệp	service	negative	service negative	no	0	0
TripAdivisor_Vi_9070:2	nhân viên phục vụ cũng rất chuyên nghiệp .	nhân viên phục vụ cũng rất chuyên nghiệp	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_9070:3	Tôi được thưởng thức rất nhiều món: chè , bánh mì kẹp thịt , . Tất cả đều rất ngon và hợp khẩu vị .	tôi được thưởng thức rất nhiều món: chè , bánh mì kẹp thịt , . tất cả đều rất ngon và hợp khẩu vị	service	positive	service positive	no	0	0
TripAdivisor_Vi_9070:3	Tôi được thưởng thức rất nhiều món: chè , bánh mì kẹp thịt , . Tất cả đều rất ngon và hợp khẩu vị .	tôi được thưởng thức rất nhiều món: chè , bánh mì kẹp thịt , . tất cả đều rất ngon và hợp khẩu vị	service	negative	service negative	no	0	0
TripAdivisor_Vi_9070:3	Tôi được thưởng thức rất nhiều món: chè , bánh mì kẹp thịt , . Tất cả đều rất ngon và hợp khẩu vị .	tôi được thưởng thức rất nhiều món: chè , bánh mì kẹp thịt , . tất cả đều rất ngon và hợp khẩu vị	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_9070:4	Geminaii đã để lại ấn tượng rất tốt đối với tôi .	geminaii đã để lại ấn tượng rất tốt đối với tôi	experience	positive	experience positive	yes	0	0
TripAdivisor_Vi_9070:4	Geminaii đã để lại ấn tượng rất tốt đối với tôi .	geminaii đã để lại ấn tượng rất tốt đối với tôi	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_9070:4	Geminaii đã để lại ấn tượng rất tốt đối với tôi .	geminaii đã để lại ấn tượng rất tốt đối với tôi	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_32219:0	Khách sạn sạch sẽ sang trọng , sảnh đẹp , phòng gọn gàng .	khách sạn sạch sẽ sang trọng , sảnh đẹp , phòng gọn gàng	facility	positive	facility positive	yes	0	0
TripAdivisor_Vi_32219:0	Khách sạn sạch sẽ sang trọng , sảnh đẹp , phòng gọn gàng .	khách sạn sạch sẽ sang trọng , sảnh đẹp , phòng gọn gàng	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_32219:0	Khách sạn sạch sẽ sang trọng , sảnh đẹp , phòng gọn gàng .	khách sạn sạch sẽ sang trọng , sảnh đẹp , phòng gọn gàng	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_32219:1	nhà hàng phục vụ món ăn ngon , hợp khẩu vị .	nhà hàng phục vụ món ăn ngon , hợp khẩu vị	service	positive	service positive	yes	1	12
TripAdivisor_Vi_32219:1	nhà hàng phục vụ món ăn ngon , hợp khẩu vị .	nhà hàng phục vụ món ăn ngon , hợp khẩu vị	service	negative	service negative	no	0	0
TripAdivisor_Vi_32219:1	nhà hàng phục vụ món ăn ngon , hợp khẩu vị .	nhà hàng phục vụ món ăn ngon , hợp khẩu vị	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_32219:2	nhân viên đón tiếp nhiệt tình , bạn Mỹ Nhiên hỗ trợ hết mình , chu đáo .	nhân viên đón tiếp nhiệt tình , bạn mỹ nhiên hỗ trợ hết mình , chu đáo	service	positive	service positive	yes	0	0
TripAdivisor_Vi_32219:2	nhân viên đón tiếp nhiệt tình , bạn Mỹ Nhiên hỗ trợ hết mình , chu đáo .	nhân viên đón tiếp nhiệt tình , bạn mỹ nhiên hỗ trợ hết mình , chu đáo	service	negative	service negative	no	0	0
TripAdivisor_Vi_32219:2	nhân viên đón tiếp nhiệt tình , bạn Mỹ Nhiên hỗ trợ hết mình , chu đáo .	nhân viên đón tiếp nhiệt tình , bạn mỹ nhiên hỗ trợ hết mình , chu đáo	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_32219:3	Khu kết gần grandword rất tiện lợi .	khu kết gần grandword rất tiện lợi	amenity	positive	amenity positive	yes	0	0
TripAdivisor_Vi_32219:3	Khu kết gần grandword rất tiện lợi .	khu kết gần grandword rất tiện lợi	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_32219:3	Khu kết gần grandword rất tiện lợi .	khu kết gần grandword rất tiện lợi	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_32219:4	có cơ hội sẽ quay lại đây .	có cơ hội sẽ quay lại đây	loyalty	positive	loyalty positive	yes	1	8
TripAdivisor_Vi_32219:4	có cơ hội sẽ quay lại đây .	có cơ hội sẽ quay lại đây	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_32219:4	có cơ hội sẽ quay lại đây .	có cơ hội sẽ quay lại đây	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_41128:0	thủ tục check in nhanh .	thủ tục check in nhanh	service	positive	service positive	yes	1	6
TripAdivisor_Vi_41128:0	thủ tục check in nhanh .	thủ tục check in nhanh	service	negative	service negative	no	0	0
TripAdivisor_Vi_41128:0	thủ tục check in nhanh .	thủ tục check in nhanh	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_41128:1	phòng ốc sạch sẽ view đẹp .	phòng ốc sạch sẽ view đẹp	facility	positive	facility positive	yes	1	7
TripAdivisor_Vi_41128:1	phòng ốc sạch sẽ view đẹp .	phòng ốc sạch sẽ view đẹp	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_41128:1	phòng ốc sạch sẽ view đẹp .	phòng ốc sạch sẽ view đẹp	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_41128:2	bữa sáng ngon .	bữa sáng ngon	service	positive	service positive	yes	1	4
TripAdivisor_Vi_41128:2	bữa sáng ngon .	bữa sáng ngon	service	negative	service negative	no	0	0
TripAdivisor_Vi_41128:2	bữa sáng ngon .	bữa sáng ngon	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_41128:3	nhân viên phục vụ nhiệt tình .	nhân viên phục vụ nhiệt tình	service	positive	service positive	yes	1	7
TripAdivisor_Vi_41128:3	nhân viên phục vụ nhiệt tình .	nhân viên phục vụ nhiệt tình	service	negative	service negative	no	0	0
TripAdivisor_Vi_41128:3	nhân viên phục vụ nhiệt tình .	nhân viên phục vụ nhiệt tình	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_41128:4	Cảm ơn bạn Cẩm Tú đã hỗ trợ , thân thiện và nhiệt tình .	cảm ơn bạn cẩm tú đã hỗ trợ , thân thiện và nhiệt tình	service	positive	service positive	yes	0	0
TripAdivisor_Vi_41128:4	Cảm ơn bạn Cẩm Tú đã hỗ trợ , thân thiện và nhiệt tình .	cảm ơn bạn cẩm tú đã hỗ trợ , thân thiện và nhiệt tình	service	negative	service negative	no	0	0
TripAdivisor_Vi_41128:4	Cảm ơn bạn Cẩm Tú đã hỗ trợ , thân thiện và nhiệt tình .	cảm ơn bạn cẩm tú đã hỗ trợ , thân thiện và nhiệt tình	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_41128:5	Thủ tục check out nhanh gọn .	thủ tục check out nhanh gọn	service	positive	service positive	yes	0	0
TripAdivisor_Vi_41128:5	Thủ tục check out nhanh gọn .	thủ tục check out nhanh gọn	service	negative	service negative	no	0	0
TripAdivisor_Vi_41128:5	Thủ tục check out nhanh gọn .	thủ tục check out nhanh gọn	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_41128:6	Tôi rất hài lòng .	tôi rất hài lòng	experience	positive	experience positive	yes	0	0
TripAdivisor_Vi_41128:6	Tôi rất hài lòng .	tôi rất hài lòng	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_41128:6	Tôi rất hài lòng .	tôi rất hài lòng	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_41128:7	sẽ quay lại khi có dịp .	sẽ quay lại khi có dịp	loyalty	positive	loyalty positive	yes	1	7
TripAdivisor_Vi_41128:7	sẽ quay lại khi có dịp .	sẽ quay lại khi có dịp	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_41128:7	sẽ quay lại khi có dịp .	sẽ quay lại khi có dịp	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_3980:0	Tôi đã ở đây trong chuyến công tác ra Hà Nội và có những trải nghiệm tuyệt vời tại Hà Nội cũng như tại khách sạn .	tôi đã ở đây trong chuyến công tác ra hà nội và có những trải nghiệm tuyệt vời tại hà nội cũng như tại khách sạn	experience	positive	experience positive	yes	0	0
TripAdivisor_Vi_3980:0	Tôi đã ở đây trong chuyến công tác ra Hà Nội và có những trải nghiệm tuyệt vời tại Hà Nội cũng như tại khách sạn .	tôi đã ở đây trong chuyến công tác ra hà nội và có những trải nghiệm tuyệt vời tại hà nội cũng như tại khách sạn	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_3980:0	Tôi đã ở đây trong chuyến công tác ra Hà Nội và có những trải nghiệm tuyệt vời tại Hà Nội cũng như tại khách sạn .	tôi đã ở đây trong chuyến công tác ra hà nội và có những trải nghiệm tuyệt vời tại hà nội cũng như tại khách sạn	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_3980:1	khách sạn có mặt tiền rộng rãi , thoáng .	khách sạn có mặt tiền rộng rãi , thoáng	facility	positive	facility positive	yes	1	10
TripAdivisor_Vi_3980:1	khách sạn có mặt tiền rộng rãi , thoáng .	khách sạn có mặt tiền rộng rãi , thoáng	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_3980:1	khách sạn có mặt tiền rộng rãi , thoáng .	khách sạn có mặt tiền rộng rãi , thoáng	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_3980:2	Phòng họp được chuẩn bị đầy đủ .	phòng họp được chuẩn bị đầy đủ	facility	positive	facility positive	yes	0	0
TripAdivisor_Vi_3980:2	Phòng họp được chuẩn bị đầy đủ .	phòng họp được chuẩn bị đầy đủ	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_3980:2	Phòng họp được chuẩn bị đầy đủ .	phòng họp được chuẩn bị đầy đủ	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_3980:3	Nhân viên nhiệt tình , thân thiện .	nhân viên nhiệt tình , thân thiện	service	positive	service positive	yes	0	0
TripAdivisor_Vi_3980:3	Nhân viên nhiệt tình , thân thiện .	nhân viên nhiệt tình , thân thiện	service	negative	service negative	no	0	0
TripAdivisor_Vi_3980:3	Nhân viên nhiệt tình , thân thiện .	nhân viên nhiệt tình , thân thiện	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_3980:4	Giá cả hợp lý .	giá cả hợp lý	experience	positive	experience positive	yes	0	0
TripAdivisor_Vi_3980:4	Giá cả hợp lý .	giá cả hợp lý	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_3980:4	Giá cả hợp lý .	giá cả hợp lý	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_3980:5	Hình ảnh thực tế và ảnh chụp quảng cáo trên website không bị khác nhau .	hình ảnh thực tế và ảnh chụp quảng cáo trên website không bị khác nhau	branding	positive	branding positive	yes	0	0
TripAdivisor_Vi_3980:5	Hình ảnh thực tế và ảnh chụp quảng cáo trên website không bị khác nhau .	hình ảnh thực tế và ảnh chụp quảng cáo trên website không bị khác nhau	branding	negative	branding negative	no	0	0
TripAdivisor_Vi_3980:5	Hình ảnh thực tế và ảnh chụp quảng cáo trên website không bị khác nhau .	hình ảnh thực tế và ảnh chụp quảng cáo trên website không bị khác nhau	branding	neutral	branding neutral	no	0	0
TripAdivisor_Vi_14213:0	Ở đây thật sự mang lại cho cảm giác thoải mái , hài lòng vì khung cảnh thiên nhiên quá tuyệt vời , bầu trời xanh , sóng biển rì rào , hàng dừa rợp bóng .	ở đây thật sự mang lại cho cảm giác thoải mái , hài lòng vì khung cảnh thiên nhiên quá tuyệt vời , bầu trời xanh , sóng biển rì rào , hàng dừa rợp bóng	experience	positive	experience positive	yes	0	0
TripAdivisor_Vi_14213:0	Ở đây thật sự mang lại cho cảm giác thoải mái , hài lòng vì khung cảnh thiên nhiên quá tuyệt vời , bầu trời xanh , sóng biển rì rào , hàng dừa rợp bóng .	ở đây thật sự mang lại cho cảm giác thoải mái , hài lòng vì khung cảnh thiên nhiên quá tuyệt vời , bầu trời xanh , sóng biển rì rào , hàng dừa rợp bóng	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_14213:0	Ở đây thật sự mang lại cho cảm giác thoải mái , hài lòng vì khung cảnh thiên nhiên quá tuyệt vời , bầu trời xanh , sóng biển rì rào , hàng dừa rợp bóng .	ở đây thật sự mang lại cho cảm giác thoải mái , hài lòng vì khung cảnh thiên nhiên quá tuyệt vời , bầu trời xanh , sóng biển rì rào , hàng dừa rợp bóng	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_14213:1	Phòng nghỉ rất đẹp , rộng rãi , thoáng mát , đầy đủ tiện nghi , và sạch sẽ .	phòng nghỉ rất đẹp , rộng rãi , thoáng mát , đầy đủ tiện nghi , và sạch sẽ	facility	positive	facility positive	yes	0	0
TripAdivisor_Vi_14213:1	Phòng nghỉ rất đẹp , rộng rãi , thoáng mát , đầy đủ tiện nghi , và sạch sẽ .	phòng nghỉ rất đẹp , rộng rãi , thoáng mát , đầy đủ tiện nghi , và sạch sẽ	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_14213:1	Phòng nghỉ rất đẹp , rộng rãi , thoáng mát , đầy đủ tiện nghi , và sạch sẽ .	phòng nghỉ rất đẹp , rộng rãi , thoáng mát , đầy đủ tiện nghi , và sạch sẽ	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_14213:2	Khung cảnh lãng mạn , xanh mát , yên tĩnh , đặc biệt có nhiều loài hoa được trồng tại đây .	khung cảnh lãng mạn , xanh mát , yên tĩnh , đặc biệt có nhiều loài hoa được trồng tại đây	experience	positive	experience positive	yes	0	0
TripAdivisor_Vi_14213:2	Khung cảnh lãng mạn , xanh mát , yên tĩnh , đặc biệt có nhiều loài hoa được trồng tại đây .	khung cảnh lãng mạn , xanh mát , yên tĩnh , đặc biệt có nhiều loài hoa được trồng tại đây	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_14213:2	Khung cảnh lãng mạn , xanh mát , yên tĩnh , đặc biệt có nhiều loài hoa được trồng tại đây .	khung cảnh lãng mạn , xanh mát , yên tĩnh , đặc biệt có nhiều loài hoa được trồng tại đây	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_14213:3	Thức ăn cũng rất ngon .	thức ăn cũng rất ngon	service	positive	service positive	yes	0	0
TripAdivisor_Vi_14213:3	Thức ăn cũng rất ngon .	thức ăn cũng rất ngon	service	negative	service negative	no	0	0
TripAdivisor_Vi_14213:3	Thức ăn cũng rất ngon .	thức ăn cũng rất ngon	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_14213:4	nhân viên phục vụ tận tình , vui vẻ , thân thiện .	nhân viên phục vụ tận tình , vui vẻ , thân thiện	service	positive	service positive	yes	1	13
TripAdivisor_Vi_14213:4	nhân viên phục vụ tận tình , vui vẻ , thân thiện .	nhân viên phục vụ tận tình , vui vẻ , thân thiện	service	negative	service negative	no	0	0
TripAdivisor_Vi_14213:4	nhân viên phục vụ tận tình , vui vẻ , thân thiện .	nhân viên phục vụ tận tình , vui vẻ , thân thiện	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_14213:5	Đặc biệt tàu xe đưa đón lúc nào cũng nhanh chóng , nhiệt tình .	đặc biệt tàu xe đưa đón lúc nào cũng nhanh chóng , nhiệt tình	amenity	positive	amenity positive	yes	0	0
TripAdivisor_Vi_14213:5	Đặc biệt tàu xe đưa đón lúc nào cũng nhanh chóng , nhiệt tình .	đặc biệt tàu xe đưa đón lúc nào cũng nhanh chóng , nhiệt tình	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_14213:5	Đặc biệt tàu xe đưa đón lúc nào cũng nhanh chóng , nhiệt tình .	đặc biệt tàu xe đưa đón lúc nào cũng nhanh chóng , nhiệt tình	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_14213:6	Chúng tôi sẽ quay lại nơi đây vào một dịp khác .	chúng tôi sẽ quay lại nơi đây vào một dịp khác	loyalty	positive	loyalty positive	yes	0	0
TripAdivisor_Vi_14213:6	Chúng tôi sẽ quay lại nơi đây vào một dịp khác .	chúng tôi sẽ quay lại nơi đây vào một dịp khác	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_14213:6	Chúng tôi sẽ quay lại nơi đây vào một dịp khác .	chúng tôi sẽ quay lại nơi đây vào một dịp khác	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_6164:0	Khách sạn có không gian rất ấm cúng , sang trọng theo phong cách cổ điển , kiểu Pháp . Có rất nhiều góc decor đẹp cho khách chụp ảnh . Bên ngoài có khu sân vườn nhiệt đới rộng rãi với rất nhiều cây cối và bể bơi có thể tổ chức tiệc ngoài trời hoặc đám cưới . Đặc biệt phía trên tầng 2 còn có một vườn hồng nên thơ , lãng mạn .	khách sạn có không gian rất ấm cúng , sang trọng theo phong cách cổ điển , kiểu pháp . có rất nhiều góc decor đẹp cho khách chụp ảnh . bên ngoài có khu sân vườn nhiệt đới rộng rãi với rất nhiều cây cối và bể bơi có thể tổ chức tiệc ngoài trời hoặc đám cưới . đặc biệt phía trên tầng 2 còn có một vườn hồng nên thơ , lãng mạn	facility	positive	facility positive	yes	0	0
